ID,Campaign ID,Engine,Type,Policy Violation,Reason,Reason Type,Text,Synchronous Disapproval?,Exemptible?,Runnable?,Disapproved On,Last Updated By,Last Updated On,Valid?,Resolution?,% Fulfilled,% Time Used,Campaign Status
43428646,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428688,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428677,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428672,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428670,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428690,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428685,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428682,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428693,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428684,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428668,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428689,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428674,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428691,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428667,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428679,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428696,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428694,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428692,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428671,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428681,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428695,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428680,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428673,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428669,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428678,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428686,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428687,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428676,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428683,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428666,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428675,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428704,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428700,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428705,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428702,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428699,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428697,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428708,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428701,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428703,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428706,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428698,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428707,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428710,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428715,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428712,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428716,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428714,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428713,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428709,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428711,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428717,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428718,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428724,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428725,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428723,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428720,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428721,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428722,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428719,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428727,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428728,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428732,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428729,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428733,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428731,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428730,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428726,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428744,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428735,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428743,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428741,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428736,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428745,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428737,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428734,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428740,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428738,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428742,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
43428739,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Health condition-related services, procedures, or products aren't allowed in personalized advertising.",,,No,Yes,Yes,2025/09/10 13:18:37,Rubiga G,2025/10/17 02:14:38,Valid,Will Not Fix,72.94%,71.11%,active
46385786,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385787,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385811,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385804,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385810,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385802,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385801,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385806,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385807,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
46385808,2194828,GOOGLE,Keyword,HEALTH_IN_PERSONALIZED_ADS,"Health in personalized advertising - Content related to someone's health cannot be used in personalized advertising. Remove either the content related to this topic, or the personalized targeting.",,,No,Yes,Yes,2026/01/20 09:53:45,Rubiga G,2026/01/21 22:49:12,Valid,Will Not Fix,72.94%,71.11%,active
